#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;x,,,,,,,,,,,
#;;;;;;;;;;;;;;x,,,,,,,,,,,
###TITLE NAMES###;;;;;;;;;;;;;;x,,,,,,,,,,,
b_tirwaganj;Tirwaganj;Tirwaganj;Tirwaganj;Tirwaganj;Tirwaganj;Tirwaganj;Tirwaganj;Tirwaganj;Tirwaganj;Tirwaganj;Tirwaganj;Tirwaganj;Tirwaganj;x,,,,,,,,,,,
b_araul;Araul;Araul;Araul;Araul;Araul;Araul;Araul;Araul;Araul;Araul;Araul;Araul;Araul;x,,,,,,,,,,,
b_makanpur;Makanpur;Makanpur;Makanpur;Makanpur;Makanpur;Makanpur;Makanpur;Makanpur;Makanpur;Makanpur;Makanpur;Makanpur;Makanpur;x,,,,,,,,,,,
b_gursahaiganj;Gursahaiganj;Gursahaiganj;Gursahaiganj;Gursahaiganj;Gursahaiganj;Gursahaiganj;Gursahaiganj;Gursahaiganj;Gursahaiganj;Gursahaiganj;Gursahaiganj;Gursahaiganj;Gursahaiganj;x,,,,,,,,,,,
PROV1283;Monotrochos;;;;;;;;;;;;;x,,,,,,,,,,,
c_prayaga;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;x,,,,,,,,,,,
c_prayaga_adj;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;x,,,,,,,,,,,
b_karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;Karakotakanagara;x,,,,,,,,,,,
b_kausambi;Kausambi;Kausambi;Kausambi;Kausambi;Kausambi;Kausambi;Kausambi;Kausambi;Kausambi;Kausambi;Kausambi;Kausambi;Kausambi;x,,,,,,,,,,,
b_kanpur_karakotakanagara;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;Kanpur;x,,,,,,,,,,,
b_shuklaganj;Shuklaganj;Shuklaganj;Shuklaganj;Shuklaganj;Shuklaganj;Shuklaganj;Shuklaganj;Shuklaganj;Shuklaganj;Shuklaganj;Shuklaganj;Shuklaganj;Shuklaganj;x,,,,,,,,,,,
b_ramaipur;Ramaipur;Ramaipur;Ramaipur;Ramaipur;Ramaipur;Ramaipur;Ramaipur;Ramaipur;Ramaipur;Ramaipur;Ramaipur;Ramaipur;Ramaipur;x,,,,,,,,,,,
b_shambhua;Shambhua;Shambhua;Shambhua;Shambhua;Shambhua;Shambhua;Shambhua;Shambhua;Shambhua;Shambhua;Shambhua;Shambhua;Shambhua;x,,,,,,,,,,,
b_raipur;Raipur;Raipur;Raipur;Raipur;Raipur;Raipur;Raipur;Raipur;Raipur;Raipur;Raipur;Raipur;Raipur;x,,,,,,,,,,,
b_barigaon;Barigaon;Barigaon;Barigaon;Barigaon;Barigaon;Barigaon;Barigaon;Barigaon;Barigaon;Barigaon;Barigaon;Barigaon;Barigaon;x,,,,,,,,,,,
PROV1328;Antiocheia Yamuna;;;;;;;;;;;;;x,,,,,,,,,,,
c_ayodhya;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;x,,,,,,,,,,,
c_ayodhya_adj;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;x,,,,,,,,,,,
b_saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;Saketa;x,,,,,,,,,,,
b_charbagh;Charbagh;Charbagh;Charbagh;Charbagh;Charbagh;Charbagh;Charbagh;Charbagh;Charbagh;Charbagh;Charbagh;Charbagh;Charbagh;x,,,,,,,,,,,
b_alambagh;Alambagh;Alambagh;Alambagh;Alambagh;Alambagh;Alambagh;Alambagh;Alambagh;Alambagh;Alambagh;Alambagh;Alambagh;Alambagh;x,,,,,,,,,,,
b_bhadruk;Bhadruk;Bhadruk;Bhadruk;Bhadruk;Bhadruk;Bhadruk;Bhadruk;Bhadruk;Bhadruk;Bhadruk;Bhadruk;Bhadruk;Bhadruk;x,,,,,,,,,,,
b_hasanganj;Hasanganj;Hasanganj;Hasanganj;Hasanganj;Hasanganj;Hasanganj;Hasanganj;Hasanganj;Hasanganj;Hasanganj;Hasanganj;Hasanganj;Hasanganj;x,,,,,,,,,,,
b_aliganj;Aliganj;Aliganj;Aliganj;Aliganj;Aliganj;Aliganj;Aliganj;Aliganj;Aliganj;Aliganj;Aliganj;Aliganj;Aliganj;x,,,,,,,,,,,
b_kalyanpur;Kalyanpur;Kalyanpur;Kalyanpur;Kalyanpur;Kalyanpur;Kalyanpur;Kalyanpur;Kalyanpur;Kalyanpur;Kalyanpur;Kalyanpur;Kalyanpur;Kalyanpur;x,,,,,,,,,,,
b_madiyava;Madiyava;Madiyava;Madiyava;Madiyava;Madiyava;Madiyava;Madiyava;Madiyava;Madiyava;Madiyava;Madiyava;Madiyava;Madiyava;x,,,,,,,,,,,
PROV1250;Kanekubeia;;;;;;;;;;;;;x,,,,,,,,,,,
d_kannauj;Kannauj;;;;;;;;;;;;;x,,,,,,,,,,,
d_kannauj_adj;Kannauji;;;;;;;;;;;;;x,,,,,,,,,,,
c_mahoba;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;x,,,,,,,,,,,
c_mahoba_adj;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;x,,,,,,,,,,,
b_mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;Mahotsavanagara;x,,,,,,,,,,,
b_charkhari;Charkhari;Charkhari;Charkhari;Charkhari;Charkhari;Charkhari;Charkhari;Charkhari;Charkhari;Charkhari;Charkhari;Charkhari;Charkhari;x,,,,,,,,,,,
b_kul_pahar;Kul Pahar;Kul Pahar;Kul Pahar;Kul Pahar;Kul Pahar;Kul Pahar;Kul Pahar;Kul Pahar;Kul Pahar;Kul Pahar;Kul Pahar;Kul Pahar;Kul Pahar;x,,,,,,,,,,,
b_srinagar;Srinagar;Srinagar;Srinagar;Srinagar;Srinagar;Srinagar;Srinagar;Srinagar;Srinagar;Srinagar;Srinagar;Srinagar;Srinagar;x,,,,,,,,,,,
b_laundi;Laundi;Laundi;Laundi;Laundi;Laundi;Laundi;Laundi;Laundi;Laundi;Laundi;Laundi;Laundi;Laundi;x,,,,,,,,,,,
b_kakun;Kakun;Kakun;Kakun;Kakun;Kakun;Kakun;Kakun;Kakun;Kakun;Kakun;Kakun;Kakun;Kakun;x,,,,,,,,,,,
b_rewai;Rewai;Rewai;Rewai;Rewai;Rewai;Rewai;Rewai;Rewai;Rewai;Rewai;Rewai;Rewai;Rewai;x,,,,,,,,,,,
b_belatal;Belatal;Belatal;Belatal;Belatal;Belatal;Belatal;Belatal;Belatal;Belatal;Belatal;Belatal;Belatal;Belatal;x,,,,,,,,,,,
PROV1301;Alexandria eistes Ganges;;;;;;;;;;;;;x,,,,,,,,,,,
c_kalanjara;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;x,,,,,,,,,,,
c_kalanjara_adj;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;x,,,,,,,,,,,
b_jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;Jayapura;x,,,,,,,,,,,
b_kripalpur;Kripalpur;Kripalpur;Kripalpur;Kripalpur;Kripalpur;Kripalpur;Kripalpur;Kripalpur;Kripalpur;Kripalpur;Kripalpur;Kripalpur;Kripalpur;x,,,,,,,,,,,
b_bhatanwara;Bhatanwara;Bhatanwara;Bhatanwara;Bhatanwara;Bhatanwara;Bhatanwara;Bhatanwara;Bhatanwara;Bhatanwara;Bhatanwara;Bhatanwara;Bhatanwara;Bhatanwara;x,,,,,,,,,,,
b_sohawal;Sohawal;Sohawal;Sohawal;Sohawal;Sohawal;Sohawal;Sohawal;Sohawal;Sohawal;Sohawal;Sohawal;Sohawal;Sohawal;x,,,,,,,,,,,
b_bhumkahar;Bhumkahar;Bhumkahar;Bhumkahar;Bhumkahar;Bhumkahar;Bhumkahar;Bhumkahar;Bhumkahar;Bhumkahar;Bhumkahar;Bhumkahar;Bhumkahar;Bhumkahar;x,,,,,,,,,,,
b_sajjanpur;Sajjanpur;Sajjanpur;Sajjanpur;Sajjanpur;Sajjanpur;Sajjanpur;Sajjanpur;Sajjanpur;Sajjanpur;Sajjanpur;Sajjanpur;Sajjanpur;Sajjanpur;x,,,,,,,,,,,
b_unchehara;Unchehara;Unchehara;Unchehara;Unchehara;Unchehara;Unchehara;Unchehara;Unchehara;Unchehara;Unchehara;Unchehara;Unchehara;Unchehara;x,,,,,,,,,,,
b_maihar;Maihar;Maihar;Maihar;Maihar;Maihar;Maihar;Maihar;Maihar;Maihar;Maihar;Maihar;Maihar;Maihar;x,,,,,,,,,,,
PROV1171;Kausambias;;;;;;;;;;;;;x,,,,,,,,,,,
c_vidisa;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;x,,,,,,,,,,,
c_vidisa_adj;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;x,,,,,,,,,,,
b_khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;Khajuravahaka;x,,,,,,,,,,,
b_candravati_khajuravahaka;Candravati;Candravati;Candravati;Candravati;Candravati;Candravati;Candravati;Candravati;Candravati;Candravati;Candravati;Candravati;Candravati;x,,,,,,,,,,,
b_rajnagar;Rajnagar;Rajnagar;Rajnagar;Rajnagar;Rajnagar;Rajnagar;Rajnagar;Rajnagar;Rajnagar;Rajnagar;Rajnagar;Rajnagar;Rajnagar;x,,,,,,,,,,,
b_bamitha;Bamitha;Bamitha;Bamitha;Bamitha;Bamitha;Bamitha;Bamitha;Bamitha;Bamitha;Bamitha;Bamitha;Bamitha;Bamitha;x,,,,,,,,,,,
b_basari;Basari;Basari;Basari;Basari;Basari;Basari;Basari;Basari;Basari;Basari;Basari;Basari;Basari;x,,,,,,,,,,,
b_atrar;Atrar;Atrar;Atrar;Atrar;Atrar;Atrar;Atrar;Atrar;Atrar;Atrar;Atrar;Atrar;Atrar;x,,,,,,,,,,,
b_budaur;Budaur;Budaur;Budaur;Budaur;Budaur;Budaur;Budaur;Budaur;Budaur;Budaur;Budaur;Budaur;Budaur;x,,,,,,,,,,,
k_magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;x,,,,,,,,,,,
k_magadha_adj;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;Magadha;x,,,,,,,,,,,
c_jaunpur;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;x,,,,,,,,,,,
c_jaunpur_adj;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;x,,,,,,,,,,,
b_gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;Gokulaghatta;x,,,,,,,,,,,
b_basharatput;Basharatput;Basharatput;Basharatput;Basharatput;Basharatput;Basharatput;Basharatput;Basharatput;Basharatput;Basharatput;Basharatput;Basharatput;Basharatput;x,,,,,,,,,,,
b_mirzapur_pachpedwa;Mirzapur Pachpedwa;Mirzapur Pachpedwa;Mirzapur Pachpedwa;Mirzapur Pachpedwa;Mirzapur Pachpedwa;Mirzapur Pachpedwa;Mirzapur Pachpedwa;Mirzapur Pachpedwa;Mirzapur Pachpedwa;Mirzapur Pachpedwa;Mirzapur Pachpedwa;Mirzapur Pachpedwa;Mirzapur Pachpedwa;x,,,,,,,,,,,
b_betiahata;Betiahata;Betiahata;Betiahata;Betiahata;Betiahata;Betiahata;Betiahata;Betiahata;Betiahata;Betiahata;Betiahata;Betiahata;Betiahata;x,,,,,,,,,,,
b_vikas_nagar;Vikas Nagar;Vikas Nagar;Vikas Nagar;Vikas Nagar;Vikas Nagar;Vikas Nagar;Vikas Nagar;Vikas Nagar;Vikas Nagar;Vikas Nagar;Vikas Nagar;Vikas Nagar;Vikas Nagar;x,,,,,,,,,,,
b_surajkund;Surajkund;Surajkund;Surajkund;Surajkund;Surajkund;Surajkund;Surajkund;Surajkund;Surajkund;Surajkund;Surajkund;Surajkund;Surajkund;x,,,,,,,,,,,
b_shukrauli;Shukrauli;Shukrauli;Shukrauli;Shukrauli;Shukrauli;Shukrauli;Shukrauli;Shukrauli;Shukrauli;Shukrauli;Shukrauli;Shukrauli;Shukrauli;x,,,,,,,,,,,
b_sardarnagar;Sardarnagar;Sardarnagar;Sardarnagar;Sardarnagar;Sardarnagar;Sardarnagar;Sardarnagar;Sardarnagar;Sardarnagar;Sardarnagar;Sardarnagar;Sardarnagar;Sardarnagar;x,,,,,,,,,,,
PROV1166;Ayodhia;;;;;;;;;;;;;x,,,,,,,,,,,
c_varanasi;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;x,,,,,,,,,,,
c_varanasi_adj;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;x,,,,,,,,,,,
b_prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;Prayaga;x,,,,,,,,,,,
b_kakaradika;Kakaradika;Kakaradika;Kakaradika;Kakaradika;Kakaradika;Kakaradika;Kakaradika;Kakaradika;Kakaradika;Kakaradika;Kakaradika;Kakaradika;Kakaradika;x,,,,,,,,,,,
b_miurabad;Miurabad;Miurabad;Miurabad;Miurabad;Miurabad;Miurabad;Miurabad;Miurabad;Miurabad;Miurabad;Miurabad;Miurabad;Miurabad;x,,,,,,,,,,,
b_lukarganj;Lukarganj;Lukarganj;Lukarganj;Lukarganj;Lukarganj;Lukarganj;Lukarganj;Lukarganj;Lukarganj;Lukarganj;Lukarganj;Lukarganj;Lukarganj;x,,,,,,,,,,,
b_kala_danda;Kala Danda;Kala Danda;Kala Danda;Kala Danda;Kala Danda;Kala Danda;Kala Danda;Kala Danda;Kala Danda;Kala Danda;Kala Danda;Kala Danda;Kala Danda;x,,,,,,,,,,,
b_dhoomanganj;Dhoomanganj;Dhoomanganj;Dhoomanganj;Dhoomanganj;Dhoomanganj;Dhoomanganj;Dhoomanganj;Dhoomanganj;Dhoomanganj;Dhoomanganj;Dhoomanganj;Dhoomanganj;Dhoomanganj;x,,,,,,,,,,,
b_ashok_nagar;Ashok Nagar;Ashok Nagar;Ashok Nagar;Ashok Nagar;Ashok Nagar;Ashok Nagar;Ashok Nagar;Ashok Nagar;Ashok Nagar;Ashok Nagar;Ashok Nagar;Ashok Nagar;Ashok Nagar;x,,,,,,,,,,,
b_teliarganj;Teliarganj;Teliarganj;Teliarganj;Teliarganj;Teliarganj;Teliarganj;Teliarganj;Teliarganj;Teliarganj;Teliarganj;Teliarganj;Teliarganj;Teliarganj;x,,,,,,,,,,,
PROV1163;Phragos;;;;;;;;;;;;;x,,,,,,,,,,,
c_sasaram;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;x,,,,,,,,,,,
c_sasaram_adj;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;x,,,,,,,,,,,
b_kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;Kasi;x,,,,,,,,,,,
b_chaitganj;Chaitganj;Chaitganj;Chaitganj;Chaitganj;Chaitganj;Chaitganj;Chaitganj;Chaitganj;Chaitganj;Chaitganj;Chaitganj;Chaitganj;Chaitganj;x,,,,,,,,,,,
b_bhelupura;Bhelupura;Bhelupura;Bhelupura;Bhelupura;Bhelupura;Bhelupura;Bhelupura;Bhelupura;Bhelupura;Bhelupura;Bhelupura;Bhelupura;Bhelupura;x,,,,,,,,,,,
b_jaitpura;Jaitpura;Jaitpura;Jaitpura;Jaitpura;Jaitpura;Jaitpura;Jaitpura;Jaitpura;Jaitpura;Jaitpura;Jaitpura;Jaitpura;Jaitpura;x,,,,,,,,,,,
b_adampura;Adampura;Adampura;Adampura;Adampura;Adampura;Adampura;Adampura;Adampura;Adampura;Adampura;Adampura;Adampura;Adampura;x,,,,,,,,,,,
b_kotwali;Kotwali;Kotwali;Kotwali;Kotwali;Kotwali;Kotwali;Kotwali;Kotwali;Kotwali;Kotwali;Kotwali;Kotwali;Kotwali;x,,,,,,,,,,,
b_ramnagar_kasi;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;Ramnagar;x,,,,,,,,,,,
b_bhagwanpur;Bhagwanpur;Bhagwanpur;Bhagwanpur;Bhagwanpur;Bhagwanpur;Bhagwanpur;Bhagwanpur;Bhagwanpur;Bhagwanpur;Bhagwanpur;Bhagwanpur;Bhagwanpur;Bhagwanpur;x,,,,,,,,,,,
d_vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;x,,,,,,,,,,,
d_vatsa_adj;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;Vatsa;x,,,,,,,,,,,
c_jharkand;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;x,,,,,,,,,,,
c_jharkand_adj;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;x,,,,,,,,,,,
b_bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;Bandhugadha;x,,,,,,,,,,,
b_jhingurda;Jhingurda;Jhingurda;Jhingurda;Jhingurda;Jhingurda;Jhingurda;Jhingurda;Jhingurda;Jhingurda;Jhingurda;Jhingurda;Jhingurda;Jhingurda;x,,,,,,,,,,,
b_shakti_nagar;Shakti Nagar;Shakti Nagar;Shakti Nagar;Shakti Nagar;Shakti Nagar;Shakti Nagar;Shakti Nagar;Shakti Nagar;Shakti Nagar;Shakti Nagar;Shakti Nagar;Shakti Nagar;Shakti Nagar;x,,,,,,,,,,,
b_mirchaduri;Mirchaduri;Mirchaduri;Mirchaduri;Mirchaduri;Mirchaduri;Mirchaduri;Mirchaduri;Mirchaduri;Mirchaduri;Mirchaduri;Mirchaduri;Mirchaduri;Mirchaduri;x,,,,,,,,,,,
b_anpara;Anpara;Anpara;Anpara;Anpara;Anpara;Anpara;Anpara;Anpara;Anpara;Anpara;Anpara;Anpara;Anpara;x,,,,,,,,,,,
b_kakri;Kakri;Kakri;Kakri;Kakri;Kakri;Kakri;Kakri;Kakri;Kakri;Kakri;Kakri;Kakri;Kakri;x,,,,,,,,,,,
b_renusagar;Renusagar;Renusagar;Renusagar;Renusagar;Renusagar;Renusagar;Renusagar;Renusagar;Renusagar;Renusagar;Renusagar;Renusagar;Renusagar;x,,,,,,,,,,,
b_bina;Bina;Bina;Bina;Bina;Bina;Bina;Bina;Bina;Bina;Bina;Bina;Bina;Bina;x,,,,,,,,,,,
PROV1241;Asura;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1251;Benarios;;;;;;;;;;;;;x,,,,,,,,,,,
c_rajrappa;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;x,,,,,,,,,,,
c_rajrappa_adj;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;x,,,,,,,,,,,
b_khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;Khijjinga;x,,,,,,,,,,,
b_lalpur;Lalpur;Lalpur;Lalpur;Lalpur;Lalpur;Lalpur;Lalpur;Lalpur;Lalpur;Lalpur;Lalpur;Lalpur;Lalpur;x,,,,,,,,,,,
b_bodhgaya;Bodh Gaya;Bodh Gaya;Bodh Gaya;Bodh Gaya;Bodh Gaya;Bodh Gaya;Bodh Gaya;Bodh Gaya;Bodh Gaya;Bodh Gaya;Bodh Gaya;Bodh Gaya;Bodh Gaya;x,,,,,,,,,,,
b_piska;Piska;Piska;Piska;Piska;Piska;Piska;Piska;Piska;Piska;Piska;Piska;Piska;Piska;x,,,,,,,,,,,
b_lodhma;Lodhma;Lodhma;Lodhma;Lodhma;Lodhma;Lodhma;Lodhma;Lodhma;Lodhma;Lodhma;Lodhma;Lodhma;Lodhma;x,,,,,,,,,,,
b_kalamati;Kalamati;Kalamati;Kalamati;Kalamati;Kalamati;Kalamati;Kalamati;Kalamati;Kalamati;Kalamati;Kalamati;Kalamati;Kalamati;x,,,,,,,,,,,
b_rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;Rampur;x,,,,,,,,,,,
b_tatisilwai;Tatisilwai;Tatisilwai;Tatisilwai;Tatisilwai;Tatisilwai;Tatisilwai;Tatisilwai;Tatisilwai;Tatisilwai;Tatisilwai;Tatisilwai;Tatisilwai;Tatisilwai;x,,,,,,,,,,,
PROV1237;Gaya;;;;;;;;;;;;;x,,,,,,,,,,,
c_gaya;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;x,,,,,,,,,,,
c_gaya_adj;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;x,,,,,,,,,,,
b_pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;Pataliputra;x,,,,,,,,,,,
b_punpun;Punpun;Punpun;Punpun;Punpun;Punpun;Punpun;Punpun;Punpun;Punpun;Punpun;Punpun;Punpun;Punpun;x,,,,,,,,,,,
b_khagaul;Khagaul;Khagaul;Khagaul;Khagaul;Khagaul;Khagaul;Khagaul;Khagaul;Khagaul;Khagaul;Khagaul;Khagaul;Khagaul;x,,,,,,,,,,,
b_sonepur;Sonepur;Sonepur;Sonepur;Sonepur;Sonepur;Sonepur;Sonepur;Sonepur;Sonepur;Sonepur;Sonepur;Sonepur;Sonepur;x,,,,,,,,,,,
b_hajipur;Hajipur;Hajipur;Hajipur;Hajipur;Hajipur;Hajipur;Hajipur;Hajipur;Hajipur;Hajipur;Hajipur;Hajipur;Hajipur;x,,,,,,,,,,,
b_fatwah;Fatwah;Fatwah;Fatwah;Fatwah;Fatwah;Fatwah;Fatwah;Fatwah;Fatwah;Fatwah;Fatwah;Fatwah;Fatwah;x,,,,,,,,,,,
b_mahnar_bazar;Mahnar Bazar;Mahnar Bazar;Mahnar Bazar;Mahnar Bazar;Mahnar Bazar;Mahnar Bazar;Mahnar Bazar;Mahnar Bazar;Mahnar Bazar;Mahnar Bazar;Mahnar Bazar;Mahnar Bazar;Mahnar Bazar;x,,,,,,,,,,,
b_desri;Desri;Desri;Desri;Desri;Desri;Desri;Desri;Desri;Desri;Desri;Desri;Desri;Desri;x,,,,,,,,,,,
PROV1276;Pataliputra;;;;;;;;;;;;;x,,,,,,,,,,,
c_magadha_adj;Nikatopolitan;;;;;;;;;;;;;x,,,,,,,,,,,
b_nikatopolis;Nikatopolis;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1154;Nikatopolis;;;;;;;;;;;;;x,,,,,,,,,,,
d_anga;Anga;Anga;Anga;Anga;Anga;Anga;Anga;Anga;Anga;Anga;Anga;Anga;Anga;x,,,,,,,,,,,
d_anga_adj;Anga;Anga;Anga;Anga;Anga;Anga;Anga;Anga;Anga;Anga;Anga;Anga;Anga;x,,,,,,,,,,,
c_vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;x,,,,,,,,,,,
c_vijayapura_adj;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;x,,,,,,,,,,,
b_vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;Vijayapura;x,,,,,,,,,,,
