#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;x,,,,,,,,
#;;;;;;;;;;;;;;x,,,,,,,,
###TITLE NAMES###;;;;;;;;;;;;;;x,,,,,,,,
c_kongu;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;x,,,,,,,,
c_kongu_adj;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;x,,,,,,,,
b_madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;Madurai;x,,,,,,,,
b_vandiyur;Vandiyur;Vandiyur;Vandiyur;Vandiyur;Vandiyur;Vandiyur;Vandiyur;Vandiyur;Vandiyur;Vandiyur;Vandiyur;Vandiyur;Vandiyur;x,,,,,,,,
b_samayanallur;Samayanallur;Samayanallur;Samayanallur;Samayanallur;Samayanallur;Samayanallur;Samayanallur;Samayanallur;Samayanallur;Samayanallur;Samayanallur;Samayanallur;Samayanallur;x,,,,,,,,
b_thiruparankundram;Thiruparankundram;Thiruparankundram;Thiruparankundram;Thiruparankundram;Thiruparankundram;Thiruparankundram;Thiruparankundram;Thiruparankundram;Thiruparankundram;Thiruparankundram;Thiruparankundram;Thiruparankundram;Thiruparankundram;x,,,,,,,,
b_sakkimangalam;Sakkimangalam;Sakkimangalam;Sakkimangalam;Sakkimangalam;Sakkimangalam;Sakkimangalam;Sakkimangalam;Sakkimangalam;Sakkimangalam;Sakkimangalam;Sakkimangalam;Sakkimangalam;Sakkimangalam;x,,,,,,,,
b_pottapalayam;Pottapalayam;Pottapalayam;Pottapalayam;Pottapalayam;Pottapalayam;Pottapalayam;Pottapalayam;Pottapalayam;Pottapalayam;Pottapalayam;Pottapalayam;Pottapalayam;Pottapalayam;x,,,,,,,,
b_virathanoor;Virathanoor;Virathanoor;Virathanoor;Virathanoor;Virathanoor;Virathanoor;Virathanoor;Virathanoor;Virathanoor;Virathanoor;Virathanoor;Virathanoor;Virathanoor;x,,,,,,,,
b_kusavakundu;Kusavakundu;Kusavakundu;Kusavakundu;Kusavakundu;Kusavakundu;Kusavakundu;Kusavakundu;Kusavakundu;Kusavakundu;Kusavakundu;Kusavakundu;Kusavakundu;Kusavakundu;x,,,,,,,,
PROV1201;Madura;;;;;;;;;;;;;x,,,,,,,,
c_tirunelveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;x,,,,,,,,
c_tirunelveli_adj;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;x,,,,,,,,
b_tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;Tiruneveli;x,,,,,,,,
b_palayapettai;Palayapettai;Palayapettai;Palayapettai;Palayapettai;Palayapettai;Palayapettai;Palayapettai;Palayapettai;Palayapettai;Palayapettai;Palayapettai;Palayapettai;Palayapettai;x,,,,,,,,
b_senthimangalam;Senthimangalam;Senthimangalam;Senthimangalam;Senthimangalam;Senthimangalam;Senthimangalam;Senthimangalam;Senthimangalam;Senthimangalam;Senthimangalam;Senthimangalam;Senthimangalam;Senthimangalam;x,,,,,,,,
b_palayamkottai;Palayamkottai;Palayamkottai;Palayamkottai;Palayamkottai;Palayamkottai;Palayamkottai;Palayamkottai;Palayamkottai;Palayamkottai;Palayamkottai;Palayamkottai;Palayamkottai;Palayamkottai;x,,,,,,,,
b_santhi_nagar;Santhi Nagar;Santhi Nagar;Santhi Nagar;Santhi Nagar;Santhi Nagar;Santhi Nagar;Santhi Nagar;Santhi Nagar;Santhi Nagar;Santhi Nagar;Santhi Nagar;Santhi Nagar;Santhi Nagar;x,,,,,,,,
b_naranammalpuram;Naranammalpuram;Naranammalpuram;Naranammalpuram;Naranammalpuram;Naranammalpuram;Naranammalpuram;Naranammalpuram;Naranammalpuram;Naranammalpuram;Naranammalpuram;Naranammalpuram;Naranammalpuram;Naranammalpuram;x,,,,,,,,
b_kurichikulam;Kurichikulam;Kurichikulam;Kurichikulam;Kurichikulam;Kurichikulam;Kurichikulam;Kurichikulam;Kurichikulam;Kurichikulam;Kurichikulam;Kurichikulam;Kurichikulam;Kurichikulam;x,,,,,,,,
b_thalaiyuthu;Thalaiyuthu;Thalaiyuthu;Thalaiyuthu;Thalaiyuthu;Thalaiyuthu;Thalaiyuthu;Thalaiyuthu;Thalaiyuthu;Thalaiyuthu;Thalaiyuthu;Thalaiyuthu;Thalaiyuthu;Thalaiyuthu;x,,,,,,,,
PROV1214;Rajapuri;;;;;;;;;;;;;x,,,,,,,,
c_venadu;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;x,,,,,,,,
c_venadu_adj;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;x,,,,,,,,
b_kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;Kandalur;x,,,,,,,,
b_vilinam;Vilinam;Vilinam;Vilinam;Vilinam;Vilinam;Vilinam;Vilinam;Vilinam;Vilinam;Vilinam;Vilinam;Vilinam;Vilinam;x,,,,,,,,
b_kottar;Kottar;Kottar;Kottar;Kottar;Kottar;Kottar;Kottar;Kottar;Kottar;Kottar;Kottar;Kottar;Kottar;x,,,,,,,,
b_papanamcode;Papanamcode;Papanamcode;Papanamcode;Papanamcode;Papanamcode;Papanamcode;Papanamcode;Papanamcode;Papanamcode;Papanamcode;Papanamcode;Papanamcode;Papanamcode;x,,,,,,,,
b_puliyarakonam;Puliyarakonam;Puliyarakonam;Puliyarakonam;Puliyarakonam;Puliyarakonam;Puliyarakonam;Puliyarakonam;Puliyarakonam;Puliyarakonam;Puliyarakonam;Puliyarakonam;Puliyarakonam;Puliyarakonam;x,,,,,,,,
b_vilappilsala;Vilappilsala;Vilappilsala;Vilappilsala;Vilappilsala;Vilappilsala;Vilappilsala;Vilappilsala;Vilappilsala;Vilappilsala;Vilappilsala;Vilappilsala;Vilappilsala;Vilappilsala;x,,,,,,,,
b_pachalloor;Pachalloor;Pachalloor;Pachalloor;Pachalloor;Pachalloor;Pachalloor;Pachalloor;Pachalloor;Pachalloor;Pachalloor;Pachalloor;Pachalloor;Pachalloor;x,,,,,,,,
b_neyyattinkara;Neyyattinkara;Neyyattinkara;Neyyattinkara;Neyyattinkara;Neyyattinkara;Neyyattinkara;Neyyattinkara;Neyyattinkara;Neyyattinkara;Neyyattinkara;Neyyattinkara;Neyyattinkara;Neyyattinkara;x,,,,,,,,
d_chera_nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;x,,,,,,,,
d_chera_nadu_adj;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;Chera Nadu;x,,,,,,,,
PROV1413;Alexandria Tamaliana;;;;;;;;;;;;;x,,,,,,,,
c_madurai;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;x,,,,,,,,
c_madurai_adj;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;x,,,,,,,,
b_ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;Ramesvaram;x,,,,,,,,
b_pamban;Pamban;Pamban;Pamban;Pamban;Pamban;Pamban;Pamban;Pamban;Pamban;Pamban;Pamban;Pamban;Pamban;x,,,,,,,,
b_mukundarayar_chathiram;Mukundarayar Chathiram;Mukundarayar Chathiram;Mukundarayar Chathiram;Mukundarayar Chathiram;Mukundarayar Chathiram;Mukundarayar Chathiram;Mukundarayar Chathiram;Mukundarayar Chathiram;Mukundarayar Chathiram;Mukundarayar Chathiram;Mukundarayar Chathiram;Mukundarayar Chathiram;Mukundarayar Chathiram;x,,,,,,,,
b_mandapam;Mandapam;Mandapam;Mandapam;Mandapam;Mandapam;Mandapam;Mandapam;Mandapam;Mandapam;Mandapam;Mandapam;Mandapam;Mandapam;x,,,,,,,,
b_pudumadam;Pudumadam;Pudumadam;Pudumadam;Pudumadam;Pudumadam;Pudumadam;Pudumadam;Pudumadam;Pudumadam;Pudumadam;Pudumadam;Pudumadam;Pudumadam;x,,,,,,,,
b_uchipuli;Uchipuli;Uchipuli;Uchipuli;Uchipuli;Uchipuli;Uchipuli;Uchipuli;Uchipuli;Uchipuli;Uchipuli;Uchipuli;Uchipuli;Uchipuli;x,,,,,,,,
b_perungulam;Perungulam;Perungulam;Perungulam;Perungulam;Perungulam;Perungulam;Perungulam;Perungulam;Perungulam;Perungulam;Perungulam;Perungulam;Perungulam;x,,,,,,,,
b_panaikulam;Panaikulam;Panaikulam;Panaikulam;Panaikulam;Panaikulam;Panaikulam;Panaikulam;Panaikulam;Panaikulam;Panaikulam;Panaikulam;Panaikulam;Panaikulam;x,,,,,,,,
PROV1112;Ramasethu;;;;;;;;;;;;;x,,,,,,,,
d_mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;x,,,,,,,,
d_mysore_adj;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;Mysore;x,,,,,,,,
c_dakhina_desa;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;x,,,,,,,,
c_dakhina_desa_adj;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;x,,,,,,,,
b_vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;Vapinagara;x,,,,,,,,
b_mahiyangana;Mahiyangana;Mahiyangana;Mahiyangana;Mahiyangana;Mahiyangana;Mahiyangana;Mahiyangana;Mahiyangana;Mahiyangana;Mahiyangana;Mahiyangana;Mahiyangana;Mahiyangana;x,,,,,,,,
b_kalyani;Kalyani;Kalyani;Kalyani;Kalyani;Kalyani;Kalyani;Kalyani;Kalyani;Kalyani;Kalyani;Kalyani;Kalyani;Kalyani;x,,,,,,,,
b_dambadeniya;Dambadeniya;Dambadeniya;Dambadeniya;Dambadeniya;Dambadeniya;Dambadeniya;Dambadeniya;Dambadeniya;Dambadeniya;Dambadeniya;Dambadeniya;Dambadeniya;Dambadeniya;x,,,,,,,,
b_kotte;Kotte;Kotte;Kotte;Kotte;Kotte;Kotte;Kotte;Kotte;Kotte;Kotte;Kotte;Kotte;Kotte;x,,,,,,,,
b_galle;Galle;Galle;Galle;Galle;Galle;Galle;Galle;Galle;Galle;Galle;Galle;Galle;Galle;x,,,,,,,,
b_kalutara;Kalutara;Kalutara;Kalutara;Kalutara;Kalutara;Kalutara;Kalutara;Kalutara;Kalutara;Kalutara;Kalutara;Kalutara;Kalutara;x,,,,,,,,
b_negombo;Negombo;Negombo;Negombo;Negombo;Negombo;Negombo;Negombo;Negombo;Negombo;Negombo;Negombo;Negombo;Negombo;x,,,,,,,,
d_kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;x,,,,,,,,
d_kotthasara_adj;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;Kotthasara;x,,,,,,,,
PROV1215;Nikumbila;;;;;;;;;;;;;x,,,,,,,,
c_rohana;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;x,,,,,,,,
c_rohana_adj;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;x,,,,,,,,
b_mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;Mahanagakula;x,,,,,,,,
b_mahagama;Mahagama;Mahagama;Mahagama;Mahagama;Mahagama;Mahagama;Mahagama;Mahagama;Mahagama;Mahagama;Mahagama;Mahagama;Mahagama;x,,,,,,,,
b_devanagara;Devanagara;Devanagara;Devanagara;Devanagara;Devanagara;Devanagara;Devanagara;Devanagara;Devanagara;Devanagara;Devanagara;Devanagara;Devanagara;x,,,,,,,,
b_kajaragama;Kajaragama;Kajaragama;Kajaragama;Kajaragama;Kajaragama;Kajaragama;Kajaragama;Kajaragama;Kajaragama;Kajaragama;Kajaragama;Kajaragama;Kajaragama;x,,,,,,,,
b_tissamaharama;Tissamaharama;Tissamaharama;Tissamaharama;Tissamaharama;Tissamaharama;Tissamaharama;Tissamaharama;Tissamaharama;Tissamaharama;Tissamaharama;Tissamaharama;Tissamaharama;Tissamaharama;x,,,,,,,,
b_kataragama;Kataragama;Kataragama;Kataragama;Kataragama;Kataragama;Kataragama;Kataragama;Kataragama;Kataragama;Kataragama;Kataragama;Kataragama;Kataragama;x,,,,,,,,
b_galkaduwa;Galkaduwa;Galkaduwa;Galkaduwa;Galkaduwa;Galkaduwa;Galkaduwa;Galkaduwa;Galkaduwa;Galkaduwa;Galkaduwa;Galkaduwa;Galkaduwa;Galkaduwa;x,,,,,,,,
b_situipawwa;Situipawwa;Situipawwa;Situipawwa;Situipawwa;Situipawwa;Situipawwa;Situipawwa;Situipawwa;Situipawwa;Situipawwa;Situipawwa;Situipawwa;Situipawwa;x,,,,,,,,
PROV1279;Trikuta;;;;;;;;;;;;;x,,,,,,,,
c_kotthasara;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;x,,,,,,,,
c_kotthasara_adj;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;x,,,,,,,,
b_gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;Gokanna;x,,,,,,,,
b_trincomalee;Trincomalee;Trincomalee;Trincomalee;Trincomalee;Trincomalee;Trincomalee;Trincomalee;Trincomalee;Trincomalee;Trincomalee;Trincomalee;Trincomalee;Trincomalee;x,,,,,,,,
b_kumulamamanai;Kumulamamanai;Kumulamamanai;Kumulamamanai;Kumulamamanai;Kumulamamanai;Kumulamamanai;Kumulamamanai;Kumulamamanai;Kumulamamanai;Kumulamamanai;Kumulamamanai;Kumulamamanai;Kumulamamanai;x,,,,,,,,
b_vavuniya;Vavuniya;Vavuniya;Vavuniya;Vavuniya;Vavuniya;Vavuniya;Vavuniya;Vavuniya;Vavuniya;Vavuniya;Vavuniya;Vavuniya;Vavuniya;x,,,,,,,,
b_hamillewa;Hamillewa;Hamillewa;Hamillewa;Hamillewa;Hamillewa;Hamillewa;Hamillewa;Hamillewa;Hamillewa;Hamillewa;Hamillewa;Hamillewa;Hamillewa;x,,,,,,,,
b_kumpurupiddi;Kumpurupiddi;Kumpurupiddi;Kumpurupiddi;Kumpurupiddi;Kumpurupiddi;Kumpurupiddi;Kumpurupiddi;Kumpurupiddi;Kumpurupiddi;Kumpurupiddi;Kumpurupiddi;Kumpurupiddi;Kumpurupiddi;x,,,,,,,,
b_kuchchaveli;Kuchchaveli;Kuchchaveli;Kuchchaveli;Kuchchaveli;Kuchchaveli;Kuchchaveli;Kuchchaveli;Kuchchaveli;Kuchchaveli;Kuchchaveli;Kuchchaveli;Kuchchaveli;Kuchchaveli;x,,,,,,,,
b_kambakkoddai;Kambakkoddai;Kambakkoddai;Kambakkoddai;Kambakkoddai;Kambakkoddai;Kambakkoddai;Kambakkoddai;Kambakkoddai;Kambakkoddai;Kambakkoddai;Kambakkoddai;Kambakkoddai;Kambakkoddai;x,,,,,,,,
PROV1414;Sinhala;;;;;;;;;;;;;x,,,,,,,,
c_nagadipa;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;x,,,,,,,,
c_nagadipa_adj;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;x,,,,,,,,
b_yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;Yapapatuna;x,,,,,,,,
b_mahatittha;Mahatittha;Mahatittha;Mahatittha;Mahatittha;Mahatittha;Mahatittha;Mahatittha;Mahatittha;Mahatittha;Mahatittha;Mahatittha;Mahatittha;Mahatittha;x,,,,,,,,
b_chavakachcheri;Chavakachcheri;Chavakachcheri;Chavakachcheri;Chavakachcheri;Chavakachcheri;Chavakachcheri;Chavakachcheri;Chavakachcheri;Chavakachcheri;Chavakachcheri;Chavakachcheri;Chavakachcheri;Chavakachcheri;x,,,,,,,,
b_kilinochchi;Kilinochchi;Kilinochchi;Kilinochchi;Kilinochchi;Kilinochchi;Kilinochchi;Kilinochchi;Kilinochchi;Kilinochchi;Kilinochchi;Kilinochchi;Kilinochchi;Kilinochchi;x,,,,,,,,
b_sinna_pandivirichchan;Sinna Pandivirichchan;Sinna Pandivirichchan;Sinna Pandivirichchan;Sinna Pandivirichchan;Sinna Pandivirichchan;Sinna Pandivirichchan;Sinna Pandivirichchan;Sinna Pandivirichchan;Sinna Pandivirichchan;Sinna Pandivirichchan;Sinna Pandivirichchan;Sinna Pandivirichchan;Sinna Pandivirichchan;x,,,,,,,,
b_kayts;Kayts;Kayts;Kayts;Kayts;Kayts;Kayts;Kayts;Kayts;Kayts;Kayts;Kayts;Kayts;Kayts;x,,,,,,,,
b_moolai;Moolai;Moolai;Moolai;Moolai;Moolai;Moolai;Moolai;Moolai;Moolai;Moolai;Moolai;Moolai;Moolai;x,,,,,,,,
b_kankesanturai;Kankesanturai;Kankesanturai;Kankesanturai;Kankesanturai;Kankesanturai;Kankesanturai;Kankesanturai;Kankesanturai;Kankesanturai;Kankesanturai;Kankesanturai;Kankesanturai;Kankesanturai;x,,,,,,,,
PROV1194;Tamraparni;;;;;;;;;;;;;x,,,,,,,,
c_phiti;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;x,,,,,,,,
c_phiti_adj;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;x,,,,,,,,
b_anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;Anuradhapura;x,,,,,,,,
b_yapahuwa;Yapahuwa;Yapahuwa;Yapahuwa;Yapahuwa;Yapahuwa;Yapahuwa;Yapahuwa;Yapahuwa;Yapahuwa;Yapahuwa;Yapahuwa;Yapahuwa;Yapahuwa;x,,,,,,,,
b_ambanpola;Ambanpola;Ambanpola;Ambanpola;Ambanpola;Ambanpola;Ambanpola;Ambanpola;Ambanpola;Ambanpola;Ambanpola;Ambanpola;Ambanpola;Ambanpola;x,,,,,,,,
b_chilaw;Chilaw;Chilaw;Chilaw;Chilaw;Chilaw;Chilaw;Chilaw;Chilaw;Chilaw;Chilaw;Chilaw;Chilaw;Chilaw;x,,,,,,,,
b_puttalam;Puttalam;Puttalam;Puttalam;Puttalam;Puttalam;Puttalam;Puttalam;Puttalam;Puttalam;Puttalam;Puttalam;Puttalam;Puttalam;x,,,,,,,,
b_kalpitiya;Kalpitiya;Kalpitiya;Kalpitiya;Kalpitiya;Kalpitiya;Kalpitiya;Kalpitiya;Kalpitiya;Kalpitiya;Kalpitiya;Kalpitiya;Kalpitiya;Kalpitiya;x,,,,,,,,
b_galgamuwa;Galgamuwa;Galgamuwa;Galgamuwa;Galgamuwa;Galgamuwa;Galgamuwa;Galgamuwa;Galgamuwa;Galgamuwa;Galgamuwa;Galgamuwa;Galgamuwa;Galgamuwa;x,,,,,,,,
b_miyallawa;Miyallawa;Miyallawa;Miyallawa;Miyallawa;Miyallawa;Miyallawa;Miyallawa;Miyallawa;Miyallawa;Miyallawa;Miyallawa;Miyallawa;Miyallawa;x,,,,,,,,
d_nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;x,,,,,,,,
d_nagadipa_adj;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;Nagadipa;x,,,,,,,,
PROV1196;Anuradhapuri;;;;;;;;;;;;;x,,,,,,,,
c_tenkasi;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;x,,,,,,,,
c_tenkasi_adj;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;x,,,,,,,,
b_tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;Tambagama;x,,,,,,,,
b_vatagiri;Vatagiri;Vatagiri;Vatagiri;Vatagiri;Vatagiri;Vatagiri;Vatagiri;Vatagiri;Vatagiri;Vatagiri;Vatagiri;Vatagiri;Vatagiri;x,,,,,,,,
b_gampola;Gampola;Gampola;Gampola;Gampola;Gampola;Gampola;Gampola;Gampola;Gampola;Gampola;Gampola;Gampola;Gampola;x,,,,,,,,
b_kandy;Kandy;Kandy;Kandy;Kandy;Kandy;Kandy;Kandy;Kandy;Kandy;Kandy;Kandy;Kandy;Kandy;x,,,,,,,,
b_nuwara_eliya;Nuwara Eliya;Nuwara Eliya;Nuwara Eliya;Nuwara Eliya;Nuwara Eliya;Nuwara Eliya;Nuwara Eliya;Nuwara Eliya;Nuwara Eliya;Nuwara Eliya;Nuwara Eliya;Nuwara Eliya;Nuwara Eliya;x,,,,,,,,
b_ratnapura_tambagama;Ratnapura;Ratnapura;Ratnapura;Ratnapura;Ratnapura;Ratnapura;Ratnapura;Ratnapura;Ratnapura;Ratnapura;Ratnapura;Ratnapura;Ratnapura;x,,,,,,,,
b_ginigathena;Ginigathena;Ginigathena;Ginigathena;Ginigathena;Ginigathena;Ginigathena;Ginigathena;Ginigathena;Ginigathena;Ginigathena;Ginigathena;Ginigathena;Ginigathena;x,,,,,,,,
b_matara_tambagama;Matara;Matara;Matara;Matara;Matara;Matara;Matara;Matara;Matara;Matara;Matara;Matara;Matara;x,,,,,,,,
PROV1116;Lankapuri;;;;;;;;;;;;;x,,,,,,,,
c_kudalasangama;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;x,,,,,,,,
c_kudalasangama_adj;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;x,,,,,,,,
b_pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;Pulatthinagara;x,,,,,,,,
b_dighavapi;Dighavapi;Dighavapi;Dighavapi;Dighavapi;Dighavapi;Dighavapi;Dighavapi;Dighavapi;Dighavapi;Dighavapi;Dighavapi;Dighavapi;Dighavapi;x,,,,,,,,
b_chagama;Chagama;Chagama;Chagama;Chagama;Chagama;Chagama;Chagama;Chagama;Chagama;Chagama;Chagama;Chagama;Chagama;x,,,,,,,,
b_batticaloa;Batticaloa;Batticaloa;Batticaloa;Batticaloa;Batticaloa;Batticaloa;Batticaloa;Batticaloa;Batticaloa;Batticaloa;Batticaloa;Batticaloa;Batticaloa;x,,,,,,,,
b_kalmunai;Kalmunai;Kalmunai;Kalmunai;Kalmunai;Kalmunai;Kalmunai;Kalmunai;Kalmunai;Kalmunai;Kalmunai;Kalmunai;Kalmunai;Kalmunai;x,,,,,,,,
b_megaswewa;Megaswewa;Megaswewa;Megaswewa;Megaswewa;Megaswewa;Megaswewa;Megaswewa;Megaswewa;Megaswewa;Megaswewa;Megaswewa;Megaswewa;Megaswewa;x,,,,,,,,
b_kantalai;Kantalai;Kantalai;Kantalai;Kantalai;Kantalai;Kantalai;Kantalai;Kantalai;Kantalai;Kantalai;Kantalai;Kantalai;Kantalai;x,,,,,,,,
b_ampara;Ampara;Ampara;Ampara;Ampara;Ampara;Ampara;Ampara;Ampara;Ampara;Ampara;Ampara;Ampara;Ampara;x,,,,,,,,
PROV1202;Subala;;;;;;;;;;;;;x,,,,,,,,
d_ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;x,,,,,,,,
d_ruhuna_adj;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;Ruhuna;x,,,,,,,,
